company,bus_brand,from_city,from_station,to_city,to_station,scheduled_departure,actual_departure,arrival_time,counter,safety,comfort,comment
Transnasional,Transnasional,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2011-10-21 17:30","2011-10-21 17:30","2011-10-21 23:44",9,"","",""
Plusliner,Plusliner,Penang,"Sg Nibong","Kuala Lumpur",KTM,"2011-10-23 18:30","2011-10-23 18:45","2011-10-24 00:20",9,"","",""
"KPB Ekspres",Seasons,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2011-10-28 18:30","2011-10-28 18:45","2011-10-29 00:20",1/2,"","",""
Plusliner,Plusliner,"Kuala Lumpur",KTM,Penang,"Sg Nibong","2011-10-31 00:00","2011-10-31 00:02","2011-10-31 03:35","","","",""
Plusliner,Nice,"Kuala Lumpur",KTM,Penang,"Vistana Hotel","2011-11-04 18:00","2011-11-04 18:12","2011-11-04 23:56","","","",""
Aeroline,Aeroline,"Kuala Lumpur","Corus Hotel",Penang,"Sg Nibong","2011-11-19 15:00","2011-11-19 15:00","2011-11-19 19:40","","","",""
"KPB Ekspres","",Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2011-11-20 22:30","2011-11-20 22:41","2011-11-21 03:40",1/2,"","",""
"Sykt Pengangkutan Hamid Yacob S/B","Five Stars",Penang,"Sg Nibong","Kuala Lumpur",Damansara,"2011-11-25 17:00","2011-11-25 17:00","2011-11-25 21:45",34,"","","counter said bus stopped at Puduraya but stopped at Damansara instead, had to argue with driver"
"Sykt Pengangkutan Hamid Yacob S/B","Five Stars",Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2011-11-25 17:00","2011-11-25 17:00","2011-11-25 22:10",34,"","","counter said bus stopped at Puduraya but stopped at Damansara instead, had to argue with driver"
Plusliner,Plusliner,Puchong,"Puchong Tesco",Penang,"Sg Nibong","2011-11-27 23:15","2011-11-27 23:20","2011-11-28 04:00","","","",""
Plusliner,Plusliner,"Kuala Lumpur",KTM,Penang,"Sg Nibong","2011-11-28 00:00","2011-11-27 23:58","2011-11-28 04:00","","","",""
"",Seasons,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2011-12-02 17:30","2011-12-02 17:36","2011-12-02 22:40","","","",""
"",Seasons,Penang,"Sg Nibong","Kuala Lumpur","Hentian Duta","2011-12-02 17:30","2011-12-02 17:36","2011-12-02 22:27","","","",""
Plusliner,Plusliner,Penang,"Sg Nibong",Puchong,"Puchong Tesco","2011-12-04 23:59","2011-12-05 00:04","2011-12-05 04:30",9,"","",""
Plusliner,Plusliner,Penang,"Sg Nibong","Kuala Lumpur",KTM,"2011-12-04 23:59","2011-12-05 00:04","2011-12-05 04:20",9,"","",""
Plusliner,Plusliner,Puchong,"Puchong Tesco",Penang,"Sg Nibong","2011-12-08 23:15","2011-12-08 23:15","2011-12-09 04:15","","","",""
Plusliner,Plusliner,Penang,"Sg Nibong",Puchong,"Puchong Tesco","2011-12-09 23:59","2011-12-10 00:10","2011-12-10 05:30",9,"","",""
Plusliner,Plusliner,Penang,"Sg Nibong","Kuala Lumpur",KTM,"2011-12-09 23:59","2011-12-10 00:10","2011-12-10 05:00",9,"","",""
"",Seasons,"Kuala Lumpur",Puduraya,Penang,"Sg Nibong","2011-12-26 18:30","2011-12-26 18:44","2011-12-27 00:07","","","",""
"Konsortium Bas Ekspres","","Kuala Lumpur",Puduraya,Penang,"Sg Nibong","2011-12-31 15:45","2011-12-31 17:10","2011-12-31 22:40","","","",""
KKKL,Eagle,Penang,Komtar,"Kuala Lumpur",Puduraya,"2012-01-06 19:45","2012-01-06 19:47","2012-01-07 01:12","","","","lied, said it was easy to find bus from Puduraya to Komtar"
KKKL,Eagle,Penang,Komtar,"Kuala Lumpur","Hentian Duta","2012-01-06 19:45","2012-01-06 19:47","2012-01-07 01:01","","","","lied, it was easy to find bus from Puduraya to Komtar"
KKKL,Eagle,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2012-01-06 20:30","2012-01-06 20:42","2012-01-07 01:12","","","","lied, it was easy to find bus from Puduraya to Komtar"
KKKL,Eagle,Penang,"Sg Nibong","Kuala Lumpur","Hentian Duta","2012-01-06 20:30","2012-01-06 20:42","2012-01-07 01:01","","","","lied, it was easy to find bus from Puduraya to Komtar"
"Alisan Express",Lionstar,"Kuala Lumpur",Puduraya,Penang,"Sg Nibong","2012-01-08 23:59","2012-01-09 00:27","2012-01-09 04:37","","","","lied, said bus stopped at Komtar but it stopped at Sg Nibong instead"
"Alisan Express",Lionstar,"Kuala Lumpur",Komtar,Penang,"Sg Nibong","2012-01-08 23:59","2012-01-09 00:27",Cancelled,"","","","lied, said bus stopped at Komtar but it stopped at Sg Nibong instead"
"Alisan Express",Seasons,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2012-01-13 18:30","2012-01-13 18:42","2012-01-13 23:27","","","",""
Plusliner,Plusliner,Puchong,"Puchong Tesco",Penang,"Sg Nibong","2012-01-15 23:15","2012-01-15 23:09","2012-01-16 04:01","","","",""
Plusliner,Plusliner,"Kuala Lumpur",KTM,Penang,"Sg Nibong","2012-01-16 00:00","2012-01-16 00:00","2012-01-16 04:01","","","",""
Plusliner,Plusliner,Puchong,"Puchong Tesco",Penang,"Sg Nibong","2012-01-19 12:15","2012-01-19 12:18","2012-01-19 17:58","","","",""
Plusliner,Plusliner,"Kuala Lumpur",KTM,Penang,"Sg Nibong","2012-01-19 13:00","2012-01-19 13:13","2012-01-19 17:58","","","",""
"Ekspres Senibudaya",Eagle,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2012-03-16 19:30","2012-03-16 21:40","2012-03-17 01:26",35,"","",""
"Lion Star","Lion Star","Kuala Lumpur",Puduraya,Penang,"Sg Nibong","2012-03-18 20:30","2012-03-18 20:49","2012-03-19 00:36",45,"","",""
"United Travel",Seasons,Penang,"Sg Nibong","Kuala Lumpur","Hentian Duta","2012-03-23 18:30","2012-03-23 18:45","2012-03-23 23:33",40,"","",""
"United Travel",Seasons,Penang,"Sg Nibong","Kuala Lumpur",Puduraya,"2012-03-23 18:30","2012-03-23 18:45","2012-03-23 23:43",40,"","",""
