_id,agent_id,operator_id,from_city_id,from_station_id,to_city_id,to_station_id,scheduled_departure,actual_departure,arrival_time,counter,overall,safety,comfort,comment,last_updated
152,20,16,7,19,2,6,"2013-10-18 18:30","2013-10-18 18:57","2013-10-18 23:56",9,1,2,2,"","2013-10-25 05:20"
151,20,16,7,19,2,2,"2013-10-18 18:30","2013-10-18 18:57","2013-10-18 23:37",9,1,2,2,"","2013-10-25 05:20"
150,20,16,3,7,2,6,"2013-10-18 17:30","2013-10-18 17:41","2013-10-18 23:56",9,1,2,2,"","2013-10-25 05:20"
149,20,16,3,7,2,2,"2013-10-18 17:30","2013-10-18 17:41","2013-10-18 23:37",9,1,2,2,"Oversold! Stopped in Butterworth to pick up more passengers and there weren't enough seats!","2013-10-25 05:20"
148,2,2,3,11,2,1,"2013-10-16 08:30","2013-10-16 08:55","2013-10-16 13:04","",4,4,4,"","2013-10-25 05:20"
147,2,2,2,1,3,7,"2013-10-06 09:30","2013-10-06 09:39","2013-10-06 14:07","",3,3,3,"","2013-10-25 05:20"
146,2,2,2,1,3,11,"2013-10-06 09:30","2013-10-06 09:39","2013-10-06 13:58","",3,3,3,"","2013-10-25 05:20"
145,20,16,3,7,2,6,"2013-10-04 17:30","2013-10-04 17:48","2013-10-04 23:32",9,2,2,2,"","2013-10-25 05:20"
144,20,16,3,7,2,2,"2013-10-04 17:30","2013-10-04 17:48","2013-10-04 23:14",9,2,2,2,"","2013-10-25 05:20"
143,2,2,3,11,2,1,"2013-09-29 08:30","2013-09-29 08:47","2013-09-29 13:56","",2,2,3,"","2013-10-25 05:20"
142,2,2,2,1,3,7,"2013-08-10 16:00","2013-08-10 15:56","2013-08-10 21:17","",4,3,4,"","2013-08-12 01:50"
141,2,2,2,1,3,11,"2013-08-10 16:00","2013-08-10 15:56","2013-08-10 21:09","",4,3,4,"","2013-08-12 01:50"
140,2,2,3,11,2,1,"2013-08-08 16:30","2013-08-08 16:46","2013-08-08 20:55","",4,3,4,"","2013-08-12 01:50"
139,2,2,3,7,2,1,"2013-08-08 16:30","2013-08-08 16:28","2013-08-08 20:55","",4,3,4,"","2013-08-12 01:50"
138,26,20,2,6,8,13,"2013-07-18 20:00","2013-07-18 21:15","2013-07-19 03:00","",1,1,1,Smelly,"2013-07-19 15:00"
137,25,19,18,25,71,85,"2013-07-03 20:30","2013-07-03 20:53","2013-07-03 23:03","",3,3,3,"","2013-07-03 03:40"
136,15,11,2,3,3,7,"2013-06-30 17:00","2013-06-30 17:09","2013-06-30 20:53",2,2,3,2,"","2013-07-01 02:05"
135,20,16,3,7,2,6,"2013-06-28 17:30","2013-06-28 17:35","2013-06-28 23:23",9,3,4,3,"","2013-07-01 02:05"
134,20,16,3,7,2,2,"2013-06-28 17:30","2013-06-28 17:35","2013-06-28 23:08",9,3,4,3,"","2013-07-01 02:05"
133,8,3,3,7,2,6,"2013-06-27 13:30","2013-06-27 13:44","2013-06-27 18:00","28/29",3,4,3,"WiFi provided on board.","2013-07-01 02:05"
132,2,2,2,1,3,11,"2013-06-20 15:00","2013-06-20 15:11","2013-06-20 19:18","",4,4,4,"","2013-06-21 17:13"
130,2,2,2,1,3,7,"2013-06-16 15:00","2013-06-16 15:02","2013-06-16 19:42","",4,3,4,"","2013-06-21 17:10"
129,2,2,2,1,3,11,"2013-06-16 15:00","2013-06-16 15:02","2013-06-16 19:29","",4,3,4,"","2013-06-21 17:10"
