_id,company,bus_brand,from_city_id,from_station_id,to_city_id,to_station_id,scheduled_departure,actual_departure,arrival_time,counter,overall,safety,comfort,comment
112,Plusliner,Plusliner,2,3,3,7,"2013-01-06 20:00","2013-01-06 20:07","2013-01-06 23:45","",3,3,2,""
111,Plusliner,Plusliner,2,6,3,7,"2013-01-06 19:30","2013-01-06 19:45","2013-01-06 23:45","",3,3,2,""
110,Transnasional,Transnasional,3,7,2,6,"2013-01-05 10:30","2013-01-05 10:55","2013-01-05 15:57",9,2,2,1,"stopped in Ipoh for 45 minutes, driver smoked on bus, played loud annoying music"
109,Transnasional,Transnasional,3,7,2,2,"2013-01-05 10:30","2013-01-05 10:55","2013-01-05 15:36",9,2,2,1,"stopped in Ipoh for 45 minutes, driver smoked on bus, played loud annoying music"
108,Plusliner,Plusliner,3,7,2,3,"2013-01-01 07:30","2013-01-01 07:36","2013-01-01 12:40",9,3,3,4,""
107,Transnasional,Transnasional,2,6,3,7,"2012-11-25 16:00","2012-11-25 16:03","2012-11-25 20:44",5,3,4,2,""
106,Transnasional,Transnasional,2,2,3,7,"2012-11-25 16:30","2012-11-25 16:32","2012-11-25 20:44",5,3,4,2,""
105,Transnasional,Transnasional,3,7,2,6,"2012-11-24 09:00","2012-11-24 09:03","2012-11-24 15:08",9,3,4,2,"stopped 40 minutes at Terminal Amanjaya Ipoh, too complicated to get off bus then find at another location"
104,Transnasional,Transnasional,3,7,2,2,"2012-11-24 09:00","2012-11-24 09:03","2012-11-24 14:44",9,3,4,2,"stopped 40 minutes at Terminal Amanjaya Ipoh, too complicated to get off bus then find at another location"
103,"Sykt Pengangkutan Hamid Yacob S/B","Konsortium Bas Ekspres",3,7,2,6,"2012-09-17 11:00","2012-09-17 11:12","2012-09-17 17:34",34,1,1,2,"12.15pm-12.54pm, we were waiting for bus repaired. then break time it took 2pm-2.55pm. again another break at 4.17pm-4.30pm. driver drive very fast."
102,Transnasional,Transnasional,2,2,3,7,"2012-09-08 16:30","2012-09-08 16:34","2012-09-08 21:06",5,3,4,3,"stop at duta station at 4.36 pm and exchange bus."
101,Transnasional,Transnasional,2,6,3,7,"2012-09-08 16:00","2012-09-08 16:02","2012-09-08 21:06",5,3,4,3,"stop at duta station at 4.36 pm and exchange bus."
100,"Star Qisna","Starmart Express",2,6,3,7,"2012-09-02 16:00","2012-09-02 16:55","2012-09-02 21:56",15,1,2,2,"guy at counter lied, said bus was scheduled for 4pm but it was really scheduled for 4:30pm and didn't actually leave until 5pm, paid extra for massage chair but there was none, was told bus was direct to sg nibong with no stops but stopped at butterworth"
99,"Star Qisna","Starmart Express",2,6,7,19,"2012-09-02 16:00","2012-09-02 16:55","2012-09-02 21:23",15,1,2,2,"guy at counter lied, said bus was scheduled for 4pm but it was really scheduled for 4:30pm and didn't actually leave until 5pm, paid extra for massage chair but there was none, was told bus was direct to sg nibong with no stops but stopped at butterworth"
98,"Sykt Pengangkutan Hamid Yacob S/B","Five Stars",3,7,2,6,"2012-08-31 17:00","2012-08-31 17:06","2012-08-31 22:04",34,4,5,5,"supposed to be express to Puduraya but stopped at 1 Utama"
97,"Sykt Pengangkutan Hamid Yacob S/B","Five Stars",3,7,2,8,"2012-08-31 17:00","2012-08-31 17:06","2012-08-31 21:36",34,4,5,5,"supposed to be express to Puduraya but stopped at 1 Utama"
96,"Etika Express",Seasons,2,2,3,7,"2012-07-29 21:30","2012-07-29 21:53","2012-07-30 02:41",46,2,3,2,""
95,"Etika Express",Seasons,2,2,7,19,"2012-07-29 21:30","2012-07-29 21:53","2012-07-30 02:19",46,2,3,2,""
94,"Etika Express",Seasons,2,"6",3,7,"2012-07-29 21:00","2012-07-29 21:29","2012-07-30 02:41",46,2,3,2,""
93,"Etika Express",Seasons,2,"6",7,19,"2012-07-29 21:00","2012-07-29 21:29","2012-07-30 02:19",46,2,3,2,""
